date,country,city,market,product,price,unit,currency,source,collected_by
2026-05-18,ghana,accra,market_4,wheat,363.09,kg,GHS,field survey,agent_5
2026-05-18,ghana,accra,market_2,lait,848.18,litre,GHS,field survey,agent_8
2026-05-18,ghana,accra,market_3,œufs,983.56,douzaine,GHS,field survey,agent_8
2026-05-18,ghana,accra,market_5,poisson,955.78,kg,GHS,field survey,agent_6
2026-05-18,ghana,accra,market_5,haricots,162.71,kg,GHS,field survey,agent_7
2026-05-18,ghana,accra,market_3,tomates,207.03,kg,GHS,field survey,agent_9
2026-05-18,ghana,kumasi,market_1,blé,225.64,kg,GHS,field survey,agent_6
2026-05-18,ghana,kumasi,market_1,riz,692.48,kg,GHS,field survey,agent_7
2026-05-18,ghana,kumasi,market_5,huile,281.58,litre,GHS,field survey,agent_5
2026-05-18,ghana,kumasi,market_1,sucre,969.0,kg,GHS,field survey,agent_2
2026-05-18,ghana,kumasi,market_3,wheat,902.08,kg,GHS,field survey,agent_4
2026-05-18,ghana,kumasi,market_3,lait,792.82,litre,GHS,field survey,agent_8
2026-05-18,ghana,kumasi,market_2,œufs,486.86,douzaine,GHS,field survey,agent_9
2026-05-18,ghana,kumasi,market_3,poisson,862.05,kg,GHS,field survey,agent_6
2026-05-18,ghana,kumasi,market_5,haricots,316.42,kg,GHS,field survey,agent_7
2026-05-18,ghana,kumasi,market_2,tomates,332.4,kg,GHS,field survey,agent_1
2026-05-18,ghana,tamale,market_4,blé,957.67,kg,GHS,field survey,agent_1
2026-05-18,ghana,tamale,market_3,riz,778.2,kg,GHS,field survey,agent_3
2026-05-18,ghana,tamale,market_4,huile,936.23,litre,GHS,field survey,agent_4
2026-05-18,ghana,tamale,market_3,sucre,935.86,kg,GHS,field survey,agent_8
2026-05-18,ghana,tamale,market_3,wheat,689.48,kg,GHS,field survey,agent_1
2026-05-18,ghana,tamale,market_4,lait,334.04,litre,GHS,field survey,agent_5
2026-05-18,ghana,tamale,market_5,œufs,948.24,douzaine,GHS,field survey,agent_6
2026-05-18,ghana,tamale,market_2,poisson,493.62,kg,GHS,field survey,agent_5
2026-05-18,ghana,tamale,market_5,haricots,165.2,kg,GHS,field survey,agent_5
2026-05-18,ghana,tamale,market_5,tomates,430.18,kg,GHS,field survey,agent_8
2026-05-18,ghana,takoradi,market_5,blé,873.02,kg,GHS,field survey,agent_3
2026-05-18,ghana,takoradi,market_4,riz,102.56,kg,GHS,field survey,agent_4
2026-05-18,ghana,takoradi,market_4,huile,795.25,litre,GHS,field survey,agent_2
2026-05-18,ghana,takoradi,market_1,sucre,173.76,kg,GHS,field survey,agent_5
2026-05-18,ghana,takoradi,market_1,wheat,536.66,kg,GHS,field survey,agent_6
2026-05-18,ghana,takoradi,market_4,lait,635.17,litre,GHS,field survey,agent_3
2026-05-18,ghana,takoradi,market_2,œufs,275.81,douzaine,GHS,field survey,agent_1
2026-05-18,ghana,takoradi,market_4,poisson,619.11,kg,GHS,field survey,agent_8
2026-05-18,ghana,takoradi,market_2,haricots,473.56,kg,GHS,field survey,agent_2
2026-05-18,ghana,takoradi,market_1,tomates,582.5,kg,GHS,field survey,agent_5
2026-05-18,ghana,cape coast,market_5,blé,999.12,kg,GHS,field survey,agent_2
2026-05-18,ghana,cape coast,market_2,riz,162.39,kg,GHS,field survey,agent_5
2026-05-18,ghana,cape coast,market_5,huile,313.49,litre,GHS,field survey,agent_4
2026-05-18,ghana,cape coast,market_1,sucre,917.18,kg,GHS,field survey,agent_2
2026-05-18,ghana,cape coast,market_3,wheat,384.25,kg,GHS,field survey,agent_6
2026-05-18,ghana,cape coast,market_5,lait,919.05,litre,GHS,field survey,agent_6
2026-05-18,ghana,cape coast,market_1,œufs,473.79,douzaine,GHS,field survey,agent_4
2026-05-18,ghana,cape coast,market_5,poisson,838.37,kg,GHS,field survey,agent_1
2026-05-18,ghana,cape coast,market_1,haricots,695.58,kg,GHS,field survey,agent_3
2026-05-18,ghana,cape coast,market_5,tomates,795.79,kg,GHS,field survey,agent_5
2026-05-18,togo,lome,market_4,blé,278.62,kg,XOF,field survey,agent_1
2026-05-18,togo,lome,market_2,riz,123.64,kg,XOF,field survey,agent_7
2026-05-18,togo,lome,market_2,huile,900.08,litre,XOF,field survey,agent_4
2026-05-18,togo,lome,market_1,sucre,858.02,kg,XOF,field survey,agent_5
2026-05-18,togo,lome,market_2,wheat,742.38,kg,XOF,field survey,agent_1
2026-05-18,togo,lome,market_2,lait,863.18,litre,XOF,field survey,agent_4
2026-05-18,togo,lome,market_4,œufs,927.88,douzaine,XOF,field survey,agent_4
2026-05-18,togo,lome,market_4,poisson,983.14,kg,XOF,field survey,agent_8
2026-05-18,togo,lome,market_5,haricots,434.95,kg,XOF,field survey,agent_6
2026-05-18,togo,lome,market_3,tomates,446.69,kg,XOF,field survey,agent_4
2026-05-18,togo,sokode,market_4,blé,698.68,kg,XOF,field survey,agent_2
2026-05-18,togo,sokode,market_4,riz,677.51,kg,XOF,field survey,agent_6
2026-05-18,togo,sokode,market_2,huile,483.17,litre,XOF,field survey,agent_8
2026-05-18,togo,sokode,market_4,sucre,454.34,kg,XOF,field survey,agent_2
2026-05-18,togo,sokode,market_5,wheat,751.95,kg,XOF,field survey,agent_3
2026-05-18,togo,sokode,market_5,lait,721.54,litre,XOF,field survey,agent_1
2026-05-18,togo,sokode,market_4,œufs,825.0,douzaine,XOF,field survey,agent_8
2026-05-18,togo,sokode,market_2,poisson,433.18,kg,XOF,field survey,agent_7
2026-05-18,togo,sokode,market_1,haricots,910.97,kg,XOF,field survey,agent_8
2026-05-18,togo,sokode,market_3,tomates,271.44,kg,XOF,field survey,agent_7
2026-05-18,togo,kara,market_1,blé,737.28,kg,XOF,field survey,agent_3
2026-05-18,togo,kara,market_2,riz,370.2,kg,XOF,field survey,agent_6
2026-05-18,togo,kara,market_2,huile,217.27,litre,XOF,field survey,agent_2
2026-05-18,togo,kara,market_3,sucre,816.77,kg,XOF,field survey,agent_9
2026-05-18,togo,kara,market_5,wheat,994.38,kg,XOF,field survey,agent_9
2026-05-18,togo,kara,market_5,lait,149.75,litre,XOF,field survey,agent_4
2026-05-18,togo,kara,market_2,œufs,756.18,douzaine,XOF,field survey,agent_6
2026-05-18,togo,kara,market_4,poisson,372.68,kg,XOF,field survey,agent_9
2026-05-18,togo,kara,market_2,haricots,915.94,kg,XOF,field survey,agent_5
2026-05-18,togo,kara,market_4,tomates,640.03,kg,XOF,field survey,agent_2
2026-05-18,togo,aného,market_4,blé,999.56,kg,XOF,field survey,agent_7
2026-05-18,togo,aného,market_1,riz,873.9,kg,XOF,field survey,agent_4
2026-05-18,togo,aného,market_3,huile,527.8,litre,XOF,field survey,agent_8
2026-05-18,togo,aného,market_2,sucre,494.82,kg,XOF,field survey,agent_8
2026-05-18,togo,aného,market_3,wheat,295.01,kg,XOF,field survey,agent_2
2026-05-18,togo,aného,market_4,lait,138.9,litre,XOF,field survey,agent_9
2026-05-18,togo,aného,market_1,œufs,857.77,douzaine,XOF,field survey,agent_7
2026-05-18,togo,aného,market_1,poisson,644.9,kg,XOF,field survey,agent_6
2026-05-18,togo,aného,market_3,haricots,370.26,kg,XOF,field survey,agent_3
2026-05-18,togo,aného,market_5,tomates,429.72,kg,XOF,field survey,agent_5
2026-05-18,togo,dapaong,market_4,blé,795.01,kg,XOF,field survey,agent_4
2026-05-18,togo,dapaong,market_1,riz,259.5,kg,XOF,field survey,agent_6
2026-05-18,togo,dapaong,market_2,huile,405.76,litre,XOF,field survey,agent_7
2026-05-18,togo,dapaong,market_5,sucre,567.96,kg,XOF,field survey,agent_5
2026-05-18,togo,dapaong,market_2,wheat,764.58,kg,XOF,field survey,agent_7
2026-05-18,togo,dapaong,market_1,lait,128.42,litre,XOF,field survey,agent_5
2026-05-18,togo,dapaong,market_1,œufs,774.36,douzaine,XOF,field survey,agent_7
2026-05-18,togo,dapaong,market_1,poisson,200.16,kg,XOF,field survey,agent_1
2026-05-18,togo,dapaong,market_2,haricots,342.9,kg,XOF,field survey,agent_7
2026-05-18,togo,dapaong,market_1,tomates,644.69,kg,XOF,field survey,agent_4
2026-05-17,benin,cotonou,market_5,blé,783.61,kg,XOF,field survey,agent_7
2026-05-17,benin,cotonou,market_5,riz,145.09,kg,XOF,field survey,agent_1
2026-05-17,benin,cotonou,market_3,huile,363.72,litre,XOF,field survey,agent_3
2026-05-17,benin,cotonou,market_5,sucre,826.82,kg,XOF,field survey,agent_1
2026-05-17,benin,cotonou,market_5,wheat,678.68,kg,XOF,field survey,agent_9
2026-05-17,benin,cotonou,market_2,lait,897.76,litre,XOF,field survey,agent_1
2026-05-17,benin,cotonou,market_5,œufs,804.19,douzaine,XOF,field survey,agent_3
2026-05-17,benin,cotonou,market_2,poisson,700.64,kg,XOF,field survey,agent_5
2026-05-17,benin,cotonou,market_5,haricots,882.69,kg,XOF,field survey,agent_9
2026-05-17,benin,cotonou,market_3,tomates,325.5,kg,XOF,field survey,agent_7
2026-05-17,benin,porto-novo,market_2,blé,519.77,kg,XOF,field survey,agent_1
2026-05-17,benin,porto-novo,market_2,riz,764.26,kg,XOF,field survey,agent_7
2026-05-17,benin,porto-novo,market_2,huile,627.31,litre,XOF,field survey,agent_5
2026-05-17,benin,porto-novo,market_4,sucre,793.35,kg,XOF,field survey,agent_8
2026-05-17,benin,porto-novo,market_1,wheat,366.13,kg,XOF,field survey,agent_8
2026-05-17,benin,porto-novo,market_4,lait,392.64,litre,XOF,field survey,agent_3
2026-05-17,benin,porto-novo,market_1,œufs,131.07,douzaine,XOF,field survey,agent_3
2026-05-17,benin,porto-novo,market_2,poisson,423.5,kg,XOF,field survey,agent_5
2026-05-17,benin,porto-novo,market_1,haricots,117.69,kg,XOF,field survey,agent_6
2026-05-17,benin,porto-novo,market_4,tomates,897.86,kg,XOF,field survey,agent_4
2026-05-17,benin,parakou,market_1,blé,309.57,kg,XOF,field survey,agent_6
2026-05-17,benin,parakou,market_2,riz,559.5,kg,XOF,field survey,agent_4
2026-05-17,benin,parakou,market_1,huile,462.25,litre,XOF,field survey,agent_3
2026-05-17,benin,parakou,market_4,sucre,172.27,kg,XOF,field survey,agent_1
2026-05-17,benin,parakou,market_4,wheat,482.26,kg,XOF,field survey,agent_3
2026-05-17,benin,parakou,market_4,lait,233.88,litre,XOF,field survey,agent_6
2026-05-17,benin,parakou,market_4,œufs,840.72,douzaine,XOF,field survey,agent_6
2026-05-17,benin,parakou,market_2,poisson,909.01,kg,XOF,field survey,agent_2
2026-05-17,benin,parakou,market_3,haricots,988.26,kg,XOF,field survey,agent_4
2026-05-17,benin,parakou,market_3,tomates,605.19,kg,XOF,field survey,agent_4
2026-05-17,benin,abomey,market_3,blé,851.48,kg,XOF,field survey,agent_6
2026-05-17,benin,abomey,market_4,riz,758.4,kg,XOF,field survey,agent_4
2026-05-17,benin,abomey,market_1,huile,417.66,litre,XOF,field survey,agent_9
2026-05-17,benin,abomey,market_3,sucre,603.02,kg,XOF,field survey,agent_8
2026-05-17,benin,abomey,market_3,wheat,291.66,kg,XOF,field survey,agent_1
2026-05-17,benin,abomey,market_5,lait,645.17,litre,XOF,field survey,agent_5
2026-05-17,benin,abomey,market_5,œufs,319.96,douzaine,XOF,field survey,agent_1
2026-05-17,benin,abomey,market_5,poisson,505.18,kg,XOF,field survey,agent_5
2026-05-17,benin,abomey,market_3,haricots,395.02,kg,XOF,field survey,agent_5
2026-05-17,benin,abomey,market_5,tomates,226.45,kg,XOF,field survey,agent_6
2026-05-17,benin,bohicon,market_5,blé,471.34,kg,XOF,field survey,agent_6
2026-05-17,benin,bohicon,market_4,riz,313.32,kg,XOF,field survey,agent_8
2026-05-17,benin,bohicon,market_5,huile,207.02,litre,XOF,field survey,agent_7
2026-05-17,benin,bohicon,market_1,sucre,356.35,kg,XOF,field survey,agent_9
2026-05-17,benin,bohicon,market_1,wheat,412.31,kg,XOF,field survey,agent_9
2026-05-17,benin,bohicon,market_3,lait,303.42,litre,XOF,field survey,agent_9
2026-05-17,benin,bohicon,market_5,œufs,273.8,douzaine,XOF,field survey,agent_1
2026-05-17,benin,bohicon,market_3,poisson,489.32,kg,XOF,field survey,agent_4
2026-05-17,benin,bohicon,market_1,haricots,374.72,kg,XOF,field survey,agent_6
2026-05-17,benin,bohicon,market_1,tomates,431.57,kg,XOF,field survey,agent_7
2026-05-17,ghana,accra,market_3,blé,367.68,kg,GHS,field survey,agent_3
2026-05-17,ghana,accra,market_5,riz,842.58,kg,GHS,field survey,agent_7
2026-05-17,ghana,accra,market_4,huile,131.14,litre,GHS,field survey,agent_9
2026-05-17,ghana,accra,market_4,sucre,341.14,kg,GHS,field survey,agent_3
2026-05-17,ghana,accra,market_4,wheat,489.7,kg,GHS,field survey,agent_3
2026-05-17,ghana,accra,market_1,lait,147.83,litre,GHS,field survey,agent_5
2026-05-17,ghana,accra,market_4,œufs,713.37,douzaine,GHS,field survey,agent_2
2026-05-17,ghana,accra,market_4,poisson,209.61,kg,GHS,field survey,agent_3
2026-05-17,ghana,accra,market_5,haricots,145.51,kg,GHS,field survey,agent_3
2026-05-17,ghana,accra,market_4,tomates,249.81,kg,GHS,field survey,agent_5
2026-05-17,ghana,kumasi,market_3,blé,895.85,kg,GHS,field survey,agent_2
2026-05-17,ghana,kumasi,market_4,riz,904.05,kg,GHS,field survey,agent_8
2026-05-17,ghana,kumasi,market_2,huile,767.36,litre,GHS,field survey,agent_4
2026-05-17,ghana,kumasi,market_4,sucre,727.38,kg,GHS,field survey,agent_2
2026-05-17,ghana,kumasi,market_1,wheat,782.38,kg,GHS,field survey,agent_6
2026-05-17,ghana,kumasi,market_2,lait,527.93,litre,GHS,field survey,agent_6
2026-05-17,ghana,kumasi,market_3,œufs,641.87,douzaine,GHS,field survey,agent_8
2026-05-17,ghana,kumasi,market_5,poisson,830.16,kg,GHS,field survey,agent_2
2026-05-17,ghana,kumasi,market_2,haricots,737.82,kg,GHS,field survey,agent_3
2026-05-17,ghana,kumasi,market_4,tomates,505.76,kg,GHS,field survey,agent_4
2026-05-17,ghana,tamale,market_5,blé,309.43,kg,GHS,field survey,agent_3
2026-05-17,ghana,tamale,market_5,riz,125.11,kg,GHS,field survey,agent_8
2026-05-17,ghana,tamale,market_3,huile,343.36,litre,GHS,field survey,agent_2
2026-05-17,ghana,tamale,market_3,sucre,420.71,kg,GHS,field survey,agent_8
2026-05-17,ghana,tamale,market_1,wheat,337.0,kg,GHS,field survey,agent_7
2026-05-17,ghana,tamale,market_4,lait,334.38,litre,GHS,field survey,agent_3
2026-05-17,ghana,tamale,market_1,œufs,863.37,douzaine,GHS,field survey,agent_1
2026-05-17,ghana,tamale,market_4,poisson,395.04,kg,GHS,field survey,agent_3
2026-05-17,ghana,tamale,market_4,haricots,246.06,kg,GHS,field survey,agent_7
2026-05-17,ghana,tamale,market_3,tomates,617.74,kg,GHS,field survey,agent_1
2026-05-17,ghana,takoradi,market_4,blé,953.78,kg,GHS,field survey,agent_8
2026-05-17,ghana,takoradi,market_1,riz,528.37,kg,GHS,field survey,agent_4
2026-05-17,ghana,takoradi,market_4,huile,666.39,litre,GHS,field survey,agent_8
2026-05-17,ghana,takoradi,market_2,sucre,862.15,kg,GHS,field survey,agent_9
2026-05-17,ghana,takoradi,market_1,wheat,723.28,kg,GHS,field survey,agent_4
2026-05-17,ghana,takoradi,market_1,lait,918.76,litre,GHS,field survey,agent_3
2026-05-17,ghana,takoradi,market_2,œufs,391.37,douzaine,GHS,field survey,agent_7
2026-05-17,ghana,takoradi,market_4,poisson,197.35,kg,GHS,field survey,agent_5
2026-05-17,ghana,takoradi,market_1,haricots,113.05,kg,GHS,field survey,agent_8
2026-05-17,ghana,takoradi,market_3,tomates,781.75,kg,GHS,field survey,agent_7
2026-05-17,ghana,cape coast,market_2,blé,853.96,kg,GHS,field survey,agent_3
2026-05-17,ghana,cape coast,market_2,riz,741.37,kg,GHS,field survey,agent_8
2026-05-17,ghana,cape coast,market_4,huile,820.32,litre,GHS,field survey,agent_3
2026-05-17,ghana,cape coast,market_2,sucre,657.34,kg,GHS,field survey,agent_7
2026-05-17,ghana,cape coast,market_5,wheat,624.65,kg,GHS,field survey,agent_2
2026-05-17,ghana,cape coast,market_4,lait,637.78,litre,GHS,field survey,agent_6
2026-05-17,ghana,cape coast,market_1,œufs,530.05,douzaine,GHS,field survey,agent_6
2026-05-17,ghana,cape coast,market_3,poisson,829.94,kg,GHS,field survey,agent_5
2026-05-17,ghana,cape coast,market_3,haricots,500.01,kg,GHS,field survey,agent_7
2026-05-17,ghana,cape coast,market_2,tomates,660.27,kg,GHS,field survey,agent_9
2026-05-17,togo,lome,market_5,blé,997.33,kg,XOF,field survey,agent_7
2026-05-17,togo,lome,market_2,riz,402.5,kg,XOF,field survey,agent_3
2026-05-17,togo,lome,market_3,huile,777.4,litre,XOF,field survey,agent_4
2026-05-17,togo,lome,market_3,sucre,787.92,kg,XOF,field survey,agent_3
2026-05-17,togo,lome,market_1,wheat,402.56,kg,XOF,field survey,agent_7
2026-05-17,togo,lome,market_5,lait,592.22,litre,XOF,field survey,agent_8
2026-05-17,togo,lome,market_2,œufs,681.08,douzaine,XOF,field survey,agent_5
2026-05-17,togo,lome,market_1,poisson,937.22,kg,XOF,field survey,agent_6
2026-05-17,togo,lome,market_1,haricots,569.23,kg,XOF,field survey,agent_5
2026-05-17,togo,lome,market_2,tomates,139.49,kg,XOF,field survey,agent_1
2026-05-17,togo,sokode,market_5,blé,654.45,kg,XOF,field survey,agent_5
2026-05-17,togo,sokode,market_2,riz,675.27,kg,XOF,field survey,agent_1
2026-05-17,togo,sokode,market_4,huile,689.02,litre,XOF,field survey,agent_6
2026-05-17,togo,sokode,market_2,sucre,432.01,kg,XOF,field survey,agent_4
2026-05-17,togo,sokode,market_1,wheat,822.53,kg,XOF,field survey,agent_7
2026-05-17,togo,sokode,market_3,lait,521.1,litre,XOF,field survey,agent_2
2026-05-17,togo,sokode,market_5,œufs,629.29,douzaine,XOF,field survey,agent_2
2026-05-17,togo,sokode,market_3,poisson,906.6,kg,XOF,field survey,agent_7
2026-05-17,togo,sokode,market_2,haricots,758.28,kg,XOF,field survey,agent_9
2026-05-17,togo,sokode,market_3,tomates,744.75,kg,XOF,field survey,agent_9
2026-05-17,togo,kara,market_1,blé,479.11,kg,XOF,field survey,agent_6
2026-05-17,togo,kara,market_4,riz,852.96,kg,XOF,field survey,agent_3
2026-05-17,togo,kara,market_5,huile,886.79,litre,XOF,field survey,agent_7
2026-05-17,togo,kara,market_3,sucre,335.0,kg,XOF,field survey,agent_7
2026-05-17,togo,kara,market_4,wheat,412.69,kg,XOF,field survey,agent_8
2026-05-17,togo,kara,market_5,lait,147.25,litre,XOF,field survey,agent_2
2026-05-17,togo,kara,market_1,œufs,114.53,douzaine,XOF,field survey,agent_3
2026-05-17,togo,kara,market_2,poisson,940.14,kg,XOF,field survey,agent_2
2026-05-17,togo,kara,market_1,haricots,698.11,kg,XOF,field survey,agent_1
2026-05-17,togo,kara,market_2,tomates,564.22,kg,XOF,field survey,agent_2
2026-05-17,togo,aného,market_1,blé,781.83,kg,XOF,field survey,agent_3
2026-05-17,togo,aného,market_2,riz,300.82,kg,XOF,field survey,agent_8
2026-05-17,togo,aného,market_1,huile,943.9,litre,XOF,field survey,agent_2
2026-05-17,togo,aného,market_4,sucre,327.85,kg,XOF,field survey,agent_9
2026-05-17,togo,aného,market_5,wheat,643.38,kg,XOF,field survey,agent_2
2026-05-17,togo,aného,market_2,lait,891.96,litre,XOF,field survey,agent_9
2026-05-17,togo,aného,market_5,œufs,785.14,douzaine,XOF,field survey,agent_1
2026-05-17,togo,aného,market_4,poisson,201.48,kg,XOF,field survey,agent_4
2026-05-17,togo,aného,market_1,haricots,567.93,kg,XOF,field survey,agent_1
2026-05-17,togo,aného,market_4,tomates,770.38,kg,XOF,field survey,agent_6
2026-05-17,togo,dapaong,market_4,blé,171.71,kg,XOF,field survey,agent_9
2026-05-17,togo,dapaong,market_5,riz,708.39,kg,XOF,field survey,agent_1
2026-05-17,togo,dapaong,market_5,huile,350.57,litre,XOF,field survey,agent_2
2026-05-17,togo,dapaong,market_5,sucre,848.19,kg,XOF,field survey,agent_8
2026-05-17,togo,dapaong,market_5,wheat,542.23,kg,XOF,field survey,agent_5
2026-05-17,togo,dapaong,market_3,lait,415.32,litre,XOF,field survey,agent_4
2026-05-17,togo,dapaong,market_4,œufs,544.68,douzaine,XOF,field survey,agent_7
2026-05-17,togo,dapaong,market_5,poisson,419.58,kg,XOF,field survey,agent_2
2026-05-17,togo,dapaong,market_3,haricots,990.81,kg,XOF,field survey,agent_6
2026-05-17,togo,dapaong,market_5,tomates,324.82,kg,XOF,field survey,agent_6
2026-05-16,benin,cotonou,market_2,blé,876.17,kg,XOF,field survey,agent_1
2026-05-16,benin,cotonou,market_2,riz,184.54,kg,XOF,field survey,agent_5
2026-05-16,benin,cotonou,market_5,huile,825.77,litre,XOF,field survey,agent_7
2026-05-16,benin,cotonou,market_1,sucre,529.86,kg,XOF,field survey,agent_1
2026-05-16,benin,cotonou,market_1,wheat,950.89,kg,XOF,field survey,agent_6
2026-05-16,benin,cotonou,market_3,lait,445.93,litre,XOF,field survey,agent_6
2026-05-16,benin,cotonou,market_2,œufs,232.03,douzaine,XOF,field survey,agent_2
2026-05-16,benin,cotonou,market_4,poisson,682.5,kg,XOF,field survey,agent_3
2026-05-16,benin,cotonou,market_1,haricots,314.21,kg,XOF,field survey,agent_6
2026-05-16,benin,cotonou,market_4,tomates,920.48,kg,XOF,field survey,agent_6
2026-05-16,benin,porto-novo,market_4,blé,342.23,kg,XOF,field survey,agent_4
2026-05-16,benin,porto-novo,market_4,riz,927.8,kg,XOF,field survey,agent_1
2026-05-16,benin,porto-novo,market_3,huile,724.54,litre,XOF,field survey,agent_3
2026-05-16,benin,porto-novo,market_5,sucre,626.17,kg,XOF,field survey,agent_3
2026-05-16,benin,porto-novo,market_1,wheat,456.01,kg,XOF,field survey,agent_6
2026-05-16,benin,porto-novo,market_1,lait,509.76,litre,XOF,field survey,agent_4
2026-05-16,benin,porto-novo,market_5,œufs,849.09,douzaine,XOF,field survey,agent_8
2026-05-16,benin,porto-novo,market_5,poisson,740.36,kg,XOF,field survey,agent_2
2026-05-16,benin,porto-novo,market_4,haricots,449.77,kg,XOF,field survey,agent_2
2026-05-16,benin,porto-novo,market_4,tomates,103.7,kg,XOF,field survey,agent_1
2026-05-16,benin,parakou,market_3,blé,859.43,kg,XOF,field survey,agent_8
2026-05-16,benin,parakou,market_5,riz,242.48,kg,XOF,field survey,agent_5
2026-05-16,benin,parakou,market_2,huile,589.27,litre,XOF,field survey,agent_9
2026-05-16,benin,parakou,market_2,sucre,291.72,kg,XOF,field survey,agent_1
2026-05-16,benin,parakou,market_3,wheat,259.33,kg,XOF,field survey,agent_9
2026-05-16,benin,parakou,market_1,lait,236.27,litre,XOF,field survey,agent_7
2026-05-16,benin,parakou,market_1,œufs,251.24,douzaine,XOF,field survey,agent_8
2026-05-16,benin,parakou,market_2,poisson,713.58,kg,XOF,field survey,agent_7
2026-05-16,benin,parakou,market_5,haricots,166.58,kg,XOF,field survey,agent_3
2026-05-16,benin,parakou,market_1,tomates,903.7,kg,XOF,field survey,agent_3
2026-05-16,benin,abomey,market_1,blé,810.82,kg,XOF,field survey,agent_9
2026-05-16,benin,abomey,market_3,riz,233.03,kg,XOF,field survey,agent_2
2026-05-16,benin,abomey,market_3,huile,749.32,litre,XOF,field survey,agent_6
2026-05-16,benin,abomey,market_3,sucre,990.99,kg,XOF,field survey,agent_6
2026-05-16,benin,abomey,market_1,wheat,172.66,kg,XOF,field survey,agent_2
2026-05-16,benin,abomey,market_5,lait,293.07,litre,XOF,field survey,agent_9
2026-05-16,benin,abomey,market_4,œufs,611.47,douzaine,XOF,field survey,agent_2
2026-05-16,benin,abomey,market_4,poisson,547.71,kg,XOF,field survey,agent_6
2026-05-16,benin,abomey,market_2,haricots,207.47,kg,XOF,field survey,agent_3
2026-05-16,benin,abomey,market_4,tomates,419.75,kg,XOF,field survey,agent_2
2026-05-16,benin,bohicon,market_5,blé,664.73,kg,XOF,field survey,agent_5
2026-05-16,benin,bohicon,market_3,riz,211.94,kg,XOF,field survey,agent_3
2026-05-16,benin,bohicon,market_3,huile,948.16,litre,XOF,field survey,agent_4
2026-05-16,benin,bohicon,market_4,sucre,117.96,kg,XOF,field survey,agent_6
2026-05-16,benin,bohicon,market_2,wheat,174.6,kg,XOF,field survey,agent_8
2026-05-16,benin,bohicon,market_5,lait,131.89,litre,XOF,field survey,agent_7
2026-05-16,benin,bohicon,market_5,œufs,954.96,douzaine,XOF,field survey,agent_8
2026-05-16,benin,bohicon,market_5,poisson,450.78,kg,XOF,field survey,agent_1
2026-05-16,benin,bohicon,market_1,haricots,102.18,kg,XOF,field survey,agent_6
2026-05-16,benin,bohicon,market_5,tomates,115.14,kg,XOF,field survey,agent_3
2026-05-16,ghana,accra,market_3,blé,872.86,kg,GHS,field survey,agent_9
2026-05-16,ghana,accra,market_1,riz,165.4,kg,GHS,field survey,agent_5
2026-05-16,ghana,accra,market_2,huile,958.51,litre,GHS,field survey,agent_1
2026-05-16,ghana,accra,market_3,sucre,265.58,kg,GHS,field survey,agent_2
2026-05-16,ghana,accra,market_3,wheat,406.29,kg,GHS,field survey,agent_6
2026-05-16,ghana,accra,market_4,lait,856.87,litre,GHS,field survey,agent_8
2026-05-16,ghana,accra,market_4,œufs,816.97,douzaine,GHS,field survey,agent_9
2026-05-16,ghana,accra,market_5,poisson,140.01,kg,GHS,field survey,agent_7
2026-05-16,ghana,accra,market_5,haricots,492.6,kg,GHS,field survey,agent_6
2026-05-16,ghana,accra,market_3,tomates,547.08,kg,GHS,field survey,agent_8
2026-05-16,ghana,kumasi,market_4,blé,750.95,kg,GHS,field survey,agent_4
2026-05-16,ghana,kumasi,market_4,riz,824.22,kg,GHS,field survey,agent_4
2026-05-16,ghana,kumasi,market_1,huile,568.34,litre,GHS,field survey,agent_5
2026-05-16,ghana,kumasi,market_5,sucre,188.75,kg,GHS,field survey,agent_2
2026-05-16,ghana,kumasi,market_5,wheat,143.96,kg,GHS,field survey,agent_5
2026-05-16,ghana,kumasi,market_3,lait,607.4,litre,GHS,field survey,agent_1
2026-05-16,ghana,kumasi,market_2,œufs,534.5,douzaine,GHS,field survey,agent_2
2026-05-16,ghana,kumasi,market_5,poisson,904.01,kg,GHS,field survey,agent_9
2026-05-16,ghana,kumasi,market_2,haricots,917.32,kg,GHS,field survey,agent_6
2026-05-16,ghana,kumasi,market_1,tomates,269.77,kg,GHS,field survey,agent_1
2026-05-16,ghana,tamale,market_3,blé,531.66,kg,GHS,field survey,agent_2
2026-05-16,ghana,tamale,market_2,riz,331.71,kg,GHS,field survey,agent_4
2026-05-16,ghana,tamale,market_2,huile,109.54,litre,GHS,field survey,agent_9
2026-05-16,ghana,tamale,market_3,sucre,651.92,kg,GHS,field survey,agent_2
2026-05-16,ghana,tamale,market_1,wheat,527.03,kg,GHS,field survey,agent_9
2026-05-16,ghana,tamale,market_4,lait,698.03,litre,GHS,field survey,agent_8
2026-05-16,ghana,tamale,market_1,œufs,684.99,douzaine,GHS,field survey,agent_2
2026-05-16,ghana,tamale,market_3,poisson,283.91,kg,GHS,field survey,agent_2
2026-05-16,ghana,tamale,market_5,haricots,329.17,kg,GHS,field survey,agent_1
2026-05-16,ghana,tamale,market_1,tomates,826.3,kg,GHS,field survey,agent_6
2026-05-16,ghana,takoradi,market_1,blé,552.58,kg,GHS,field survey,agent_8
2026-05-16,ghana,takoradi,market_3,riz,713.76,kg,GHS,field survey,agent_2
2026-05-16,ghana,takoradi,market_4,huile,377.33,litre,GHS,field survey,agent_6
